sub,ses,RUN,anat,dwi,func
TOT7175F,None,False,True,True,False
41TPEF4693,None,False,True,True,False
38TPEF5490,None,False,True,True,False
TOT3714M,None,False,True,True,False
TOT4919F,None,False,True,True,False
TOT6480,None,False,True,True,False
ToTPilot6958ToT,None,True,True,True,False
15CAMINO5507,None,False,True,True,False
TOT8360,None,False,True,True,False
01Caminoreso5503,None,False,True,True,False
TOT2154,None,False,True,True,False
TOT7729F,None,False,True,True,False
28CAMINO6650,None,False,True,True,False
TOT4391F,None,False,True,True,False
TOT5161F,None,False,True,True,False
32TPEF6124,None,False,True,True,False
TOT8087M,None,False,True,True,False
20TPEF6047,None,False,True,True,False
TOT3954M,None,False,True,True,False
26CAMINO3920,None,True,True,True,False
36TPEF6106,None,False,True,True,False
TOT8553F,None,False,True,True,False
12CAMINO6735,None,False,True,True,False
04CAMINO2138,None,False,True,True,False
TOT8313M,None,False,True,True,False
25CAMINO5325,None,False,True,True,False
18CAMINO4619,None,False,True,True,False
14CAMINO6539,None,False,True,True,False
29CAMINO4693,None,False,True,True,False
TOT6358F,None,False,True,True,False
37TPEF4536,None,False,True,True,False
TOT6646M,None,False,True,True,False
26TPEF3920,None,False,True,True,False
13CAMINO5653,None,False,True,True,False
11CAMINO6646,None,False,True,True,False
30TPEF5529,None,False,True,True,False
02CAMINO3944,None,False,True,True,False
TOT8542F,None,False,True,True,False
06CAMINO3954,None,False,True,True,False
5253ToT,None,False,True,True,False
25TPEF5779,None,False,True,True,False
01ToTfMRI4796,None,False,True,True,False
2118ToTParticip2,None,False,True,True,False
TOT3551F,None,False,True,True,False
47TPEF3729,None,False,True,True,False
TOT7800M,None,False,True,True,False
TOT8222M,None,False,True,True,False
22TPEF7067,None,False,True,True,False
43TPEF5216,None,False,True,True,False
TOT8466Fa,None,False,True,True,False
08CAMINO4391,None,False,True,True,False
24TPEF4798,None,False,True,True,False
05CAMINO6516,None,False,True,True,False
21TPEF6387,None,False,True,True,False
07CAMINO6124,None,False,True,True,False
TOT3181m,None,False,True,True,False
22CAMINO6056,None,False,True,True,False
TOT8428F,None,False,True,True,False
17CAMINO6835,None,False,True,True,False
TOT7520,None,False,True,True,False
24CAMINO3931,None,False,True,True,False
46TPEF5790,None,False,True,True,False
TOT7947M,None,False,True,True,False
TOT4250F,None,False,True,True,False
03CAMINO636,None,False,True,True,False
27CAMINO6055,None,False,True,True,False
TOT7839F,None,False,True,True,False
28TPEF6054,None,False,True,True,False
TOT557M,None,False,True,True,False
10CAMINO3096,None,False,True,True,False
TOT6003M,None,False,True,True,False
33TPEF4092,None,False,True,True,False
21CAMINO6895,None,False,True,True,False
17TPEF1567,None,False,True,True,False
40TPEF3177,None,False,True,True,False
23TPEF6185,None,False,True,True,False
42TPEF5298,None,False,True,True,False
TOT605M,None,False,True,True,False
20CAMINO6226,None,False,True,True,False
TOT4670F,None,False,True,True,False
16CAMINO6983,None,False,True,True,False
19TPEF6181,None,False,True,True,False
TOT6487F,None,False,True,True,False
44TPEF2154,None,False,True,True,False
